chain,project,symbol,apy,pool
Arbitrum,balancer-v2,WSTETH-BB-A-WETH-BPT-WSTETH-BB-A-WETH,0.00125,d7d0be56-eefc-4064-9e06-6b42c24e261d
Ethereum,silo-finance,QNT,0.00122,27730ec8-c8a5-4fe8-86c3-66917da057e8
Arbitrum,uniswap-v3,CRV-USDC,0.00118,69b24bc8-d1be-42e8-9c7f-982913cbc265
Avalanche,trader-joe-dex,ISA-WAVAX,0.00108,372f2319-7083-4a8d-9bce-752ceed8489e
Polygon,quickswap-dex,BITE-WETH,0.00108,f1edbd3c-3c82-4049-aa11-697102e3d53c
Polygon,aave-v3,GHST,0.00089,3c14db00-4252-40aa-a430-9c756e8dce71
Arbitrum,paraspace-lending,ARB,0.00089,96d694ab-18a6-4c6c-9c50-29f780621cc7
Polygon,uniswap-v3,USDC-42C,0.00089,6e42722b-5446-4ac4-a10a-9e9d33defc64
Arbitrum,ramses-v1,USD+-DAI+,0.00084,f7e13542-49d2-4ec1-953d-e8e1c52e0852
Arbitrum,beefy,USD+-DAI+,0.00083,048ec932-c1b1-4a46-b301-556f0ec0e6c3
Ethereum,iron-bank,AAVE,0.0008,dc89a786-1cdb-4851-96d7-ab6219ef2880
Polygon,sushiswap,DTOP-WETH,0.0007,32bb7857-898a-4139-8f6f-608d3096d6bb
Arbitrum,uniswap-v3,USH-WETH,0.0007,ff9e3860-5c55-473a-b1a1-19b0c15301b3
Arbitrum,sushiswap,NISHIB-USDC,0.00066,bbf388c2-6828-45a4-a782-2e69f6da4289
Optimism,velodrome,USDC-DOLA,0.0006,bc12a0de-486a-4cd4-848b-04a4adf9d646
Polygon,sushiswap,PYD-USDC,0.0006,355ed325-08c3-4651-be36-5a81a362bb5b
Arbitrum,wombat-exchange,LP-SFRXETH,0.00057,6bfce63c-45e7-4793-8ea4-db925cd681e7
BSC,biswap-v2,WEX-WBNB,0.0005,3b4be0b7-24df-4fe8-9a12-7ee3528daaa7
Solana,orca,SOL-UXD,0.00049,d87b6f8c-f47a-4b03-a1a2-f10ec8562a26
Polygon,quickswap-dex,WMATIC-4INT,0.00047,700b3cbe-4d03-43f0-abbe-eebe4736cc8c
Metis,aave-v3,METIS,0.00045,2dac7a26-0aca-4703-970c-fe6e37748dd9
Polygon,balancer-v2,WMATIC-STMATIC,0.00043,f5edd3c0-b2f1-4f7a-a116-d3d4643c749f
Ethereum,balancer-v2,ARCH-WETH,0.00042,efd36d1c-f13c-4d78-8d5d-22a8c3b4d2e2
Polygon,quickswap-dex,USDC-BONDLY,0.00042,f2e81894-cc5a-4882-aaa8-4dd781b73c60
Arbitrum,uniswap-v3,USDC-USDT,0.00041,879f3d66-e4d1-48af-aaf0-5139227625d6
Arbitrum,uniswap-v3,BFR-WETH,0.0004,f8046afb-f433-4700-970c-19ba3ad8710e
Optimism,velodrome,USDC-DAI,0.0004,976e61c9-aed9-47a6-9c03-fbc0cbb11ee6
Solana,orca,PRISM-USDC,0.00039,7ff66129-5757-4a26-acbd-41b580a64fc4
Polygon,quickswap-dex,USDC-TAG,0.00036,35cf4ae7-0c64-427b-8f6e-5acfab6bbffa
Ethereum,uniswap-v3,WETH-BTT,0.00034,79350a3e-6b67-4f81-807a-5e089a936782
Ethereum,silo-finance,OHM,0.00034,39771745-17ed-45ac-be3b-764dcbfb2d89
Polygon,uniswap-v3,WMATIC-MATIC2X-FLI-P,0.00034,ef1450a4-da03-4c27-9747-d273b4bf5e3b
Optimism,velodrome,BOND-WETH,0.00032,72cabe31-71c2-4bd3-a257-5092e4148117
Ethereum,silo-finance,WBTC,0.0003,48c0dbc6-c8af-405e-a3e3-21c49d2437fa
Solana,francium,BTC,0.0003,958bf108-6534-4c45-a785-0c8852531c64
Optimism,curve-dex,SBTC-WBTC,0.00026,2a919332-4352-495c-a449-e2fc4459a052
Solana,orca,STEP-USDH,0.00026,741642fd-0770-4243-a0e5-945774dcedad
Arbitrum,balancer-v2,BB-A-WETH-RETH-BB-A-WETH-BPT-RETH,0.00022,2f58a274-0ec1-441b-9772-d4fd065e2459
Gnosis,balancer-v2,WETH-WSTETH-BB-WETH-WSTETH,0.00021,d1395b4c-6c96-449d-8b7b-280394dab155
Arbitrum,dforce,LINK,0.00021,13f994d5-afa2-40c1-bfa7-b064d5f0eb4a
Arbitrum,balancer-v2,TBTC-WETH,0.0002,a6f69acd-ccef-45f0-8a17-a2674a39f6fa
Optimism,aave-v3,RETH,0.0002,9e28dffc-2773-4c52-8cae-66c16e0eaa00
Optimism,velodrome,FRAX-ALUSD,0.0002,9fe8d567-d179-41ac-92bf-72247e4feb1f
Ethereum,aave-v3,1INCH,0.00019,f4a63672-f7ae-400c-b4b3-7cfe704d2daf
Gnosis,agave,LINK,0.00019,5670a31a-0d7f-4df0-98b0-34d5823741af
Optimism,velodrome,FRAX-MAI,0.00018,bb4bbb8a-4591-43fd-b0a9-38d1bcf85403
Arbitrum,joe-v2,MAGIC-WETH,0.00018,1ba614d3-5267-4ccc-8040-0f054b385d43
BSC,kyberswap-elastic,USDT-DBSGG,0.00017,9e583023-b450-4eba-b287-a273559a2d45
Fantom,granary-finance,LINK,0.00017,1b161f78-67e1-462b-b3de-01b45690395b
Arbitrum,sushiswap,DOG-WETH,0.00016,f6db68f2-a3f0-455d-9ff1-fe98de69fad8
Fantom,tarot,CRV,0.00016,fb3e335a-b36f-4eca-adb1-6558903d63db
Polygon,curve-dex,STMATIC-MATIC,0.00015,13cb306b-7845-43cf-9210-34ba2de50ccc
Arbitrum,uniswap-v3,NGT-USDT,0.00015,da627b4d-2d67-481a-860d-7907360a2297
Optimism,velodrome,ALETH-FRXETH,0.00015,b9f5b625-8f5c-4421-9dbf-1ad4c42a143e
Arbitrum,wombat-exchange,LP-USDT,0.00015,44e6ed99-f4ac-4eee-9370-8e55f5a48493
Ethereum,sushiswap,ANT-WETH,0.00014,b4500756-9dca-4a01-adc2-89bfb38cacfd
Arbitrum,balancer-v2,PCAMBR-WETH,0.00013,e4ffc85f-225d-456c-b9a6-89a55a22b30b
Optimism,velodrome,WSTETH-LDO,0.00013,69037d64-ab37-4a1d-989e-543cda4675bc
Optimism,velodrome,FRAX-DOLA,0.00013,5d9cf525-7eb3-4265-a884-43b46f5b6ad6
Polygon,quickswap-dex,USDC-GCR,0.00011,8679fcde-cef9-4319-9daa-3a050a35b8dc
Polygon,balancer-v2,FIREEP-FBX,9e-05,add45aad-9b36-40f7-8e2b-39fbbc155e17
Optimism,velodrome,LUSD-DAI,9e-05,a7d91a01-712b-47a6-966b-d75e245ddd4d
Arbitrum,yield-protocol,WETH,9e-05,f47f396a-40be-429c-827d-71ef03be36d4
Carbon,nitron,WBTC,8e-05,3a6bec52-ea32-40f8-8d4c-6345f7e96ac6
Polygon,quickswap-dex,WMATIC-PYR,7e-05,dba404f2-15f0-4496-a5ea-1076ef7b37de
Fantom,tarot,ETH,7e-05,e970fb2c-9750-4e40-81ce-0c57017a4468
Optimism,velodrome,USDT-LUSD,6e-05,8fa9d3a6-f388-4e64-8ad8-c26ff5b903e3
Polygon,quickswap-dex,AAPX-WETH,6e-05,31a3d34e-8648-4018-8d88-02368e68e395
Polygon,gamma,WMATIC-ANKRMATIC,5e-05,2bd1a8fc-aa73-4689-b748-46b99b63f5bd
Polygon,quickswap-dex,USDC-CHC,3e-05,e55f8191-f11d-4ae8-8692-99521edc6ee5
Avalanche,granary-finance,XAVA,3e-05,3802a2ab-8e09-4575-8ad3-b7a4c23dbf4f
Polygon,quickswap-dex,WMATIC-BABYQUICK,3e-05,2c04e994-454d-4c11-b55d-4cd194a27e55
Polygon,quickswap-dex,WMATIC-POLYBABYDOGE,3e-05,5f22681c-ea3f-4621-9981-3a0e2f17abac
Ethereum,uniswap-v2,XXI-WETH,1e-05,30eb8c04-81bd-4576-afe9-68eb383828f7
BSC,dforce,BTCB,1e-05,4f93ac09-4497-461a-8ed3-3943ef394265
Ethereum,wing-finance,XICHI,1e-05,dff92524-0dee-4a89-bbcf-90a095613bdb
Arbitrum,vaultka,S-WATER,1e-05,e226721a-2e94-497b-8f07-8ef20111e805
Polygon,toros,BTCY,1e-05,3ee87183-c9df-4b67-a910-e19ede473e62
Ethereum,balancer-v2,VETH-B-VETH-STABLE-WETH,1e-05,ada46877-987e-48be-99c8-c90499db3553
Ethereum,dforce,DF,1e-05,fd86bc84-cc60-4d05-a379-770596099574
Polygon,quickswap-dex,USDC-NSTARS,1e-05,1a7b8755-5a42-47ce-9a6c-423ba75bd56c
Arbitrum,camelot-v2,BRUH-USDC,0,455a82f4-4cd8-4529-bf57-2d239828e75b
Arbitrum,camelot-v2,RDO-USDC,0,0ccf4a43-28ee-4883-9268-ba7b7d00621d
zkSync Era,iziswap,USDC-BEL,0,40546809-07e0-4cda-ad6e-65bd66468b32
Arbitrum,camelot-v2,WHEAT-WETH,0,1642f391-9a20-43a8-9feb-0f527d033ec1
Ethereum,aave-v2,STETH,0,0e458a5b-fd99-4667-8706-dd938934cb0c
Ethereum,makerdao,WSTETH,0,ccc467d1-bdf5-4062-81cd-7aed7dd9050b
Arbitrum,camelot-v2,SHAKA-USDC,0,b424bbb2-905b-4bdc-af86-0a8a0578da91
Ethereum,makerdao,WETH,0,51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb
Ethereum,makerdao,WETH,0,54600482-cfb9-4dd9-a73b-342cffd4644a
Ethereum,liquity,WETH,0,ddd25534-e3d5-4e4e-9b99-d3102323ac61
Ethereum,makerdao,WSTETH,0,51eb4b5c-6d62-42fe-99d6-92ba6eecd2d5
Ethereum,compound-v3,WETH,0,072f6554-daa7-4708-80ba-371b896a89db
Arbitrum,camelot-v2,AICODE-USDC,0,ee1519a5-37ce-4bcb-8935-5ff904e7d532
Ethereum,morpho-aave,STETH,0,eab8d63d-8a8f-48cb-8027-583508831d24
Ethereum,makerdao,USDC,0,051c1a54-df05-4bc4-9d73-c17508acae23
Ethereum,makerdao,GUSD,0,efbf1a35-0756-41b1-b230-166ed4809314
Ethereum,compound-v3,WBTC,0,c1ca08e4-d618-415e-ad63-fcec58705469
Ethereum,makerdao,WETH,0,44c94cb2-8af3-4b7a-8cb5-0784ddcf3471
Ethereum,makerdao,WBTC,0,bd335b46-3daf-4507-adb2-6fd4337ea33b
Ethereum,makerdao,WBTC,0,4dab1166-614a-429a-831f-4af70fd29c7d
Ethereum,makerdao,G-UNI,0,f38a1e55-ee6a-427c-83b5-74232e1b2c24
Ethereum,makerdao,PAX,0,6ece81c6-2b1d-4513-ad1c-eaf9d52f67cb
Ethereum,makerdao,G-UNI,0,1b91b7d4-0438-41ee-8224-41adba87422d
Ethereum,compound-v3,COMP,0,efb25a57-ec51-4f74-9b2c-a1206bd69a93
Ethereum,makerdao,RETH,0,959f3f0e-28e3-4abc-8ba2-d9bc4ad01270
Mixin,pando-leaf,BTC,0,717e962a-6251-446f-8581-005f8e85ce03
Ethereum,compound-v3,WSTETH,0,ca969cae-bbcb-4cd7-985e-be4df9815e15
Ethereum,aave-v3,AAVE,0,7ee6c38b-ac42-4388-88dc-389140276cf8
Ethereum,abracadabra,CRV,0,fb0b1294-4f47-4437-8539-3ce9f0ebd66b
BSC,helio-protocol,BNB,0,b4210a91-1140-4c3c-b69f-a20240d1596f
Bitcoin,thorchain,BTC-RUNE,0,ff8364e8-9cb3-4872-a9f3-2c883acb9e23
Arbitrum,camelot-v2,PEARLS-WETH,0,b34680ca-ea9d-4c8d-8b29-bc15a93b3ee8
Ethereum,makerdao,WBTC,0,0b65cb9f-2c63-40d5-9344-2a867fbfc41a
Ethereum,flux-finance,OUSG,0,a5453ca0-7ec4-44b8-81c8-9154ce8465f7
Ethereum,uniswap-v2,FNK-USDT,0,519a1bab-26c0-4935-ad90-e0046520260a
Kava,kava-mint,BUSD,0,93147bfc-e063-4674-a6ad-9e6762f7552b
Ethereum,reflexer,WETH,0,1154adf3-1aa6-4a3a-a4e4-38ecc0b7b805
Fantom,badger-dao,👻WFTM-SCREAM,0,36350130-2da5-4d6d-abf0-23759a5cf178
Ethereum,reserve,EUSD,0,381b00d5-b4f8-489c-95cb-40018c72bdd3
Polygon,aave-v3,STMATIC,0,6369a2df-838f-4392-a73b-4c2b2898d537
Ethereum,makerdao,UNI-V2,0,bda1c7f0-5a27-4649-a742-022d34d083a9
Ethereum,inverse-finance-firm,CVXCRV,0,83693a7e-c624-4ad3-9a5b-f441d6a87920
Kava,kava-mint,WBTC,0,9f035eb1-ec9d-4324-8a9a-333ef47eeeee
Ethereum,uniswap-v3,WETH-ETHM,0,cbf107f9-32a1-4a57-a1c8-434f3e1784d2
Ethereum,inverse-finance-firm,CRV,0,12c3d5fe-a5d3-4aaf-afb3-cba9a14a7ac8
Polygon,compound-v3,WBTC,0,a09b9aac-a117-4984-b9e5-62a6f2ff41a1
Ethereum,uncx-network-v2,1.2X,0,8a0a7ef8-3c69-44aa-ab8e-0591ea95a1c9
Ethereum,thorchain,ETH-RUNE,0,b476bcc4-a129-4aa7-aa33-19378cabee01
Algorand,folks-finance-lending,GALGO,0,3390bc30-c664-4b42-af8e-0f1c5d26ecd0
Polygon,compound-v3,WETH,0,87188e84-4b9c-48d7-9512-75a522e1727f
Ethereum,abracadabra,CRV,0,90321d70-ede6-4072-a934-bd00ff770492
Ethereum,compound-v3,UNI,0,5bf41dd0-abb5-4921-8556-939ef41d85de
Kava,kava-mint,KAVA,0,f7c2a58d-7f11-42e5-825a-c3bbd08bde9a
Fantom,badger-dao,SOLID-SOLIDSEX,0,ab29fbd3-1ddf-4b0f-b377-448e20c3706f
Ethereum,geth,GETH,0,048251b6-20c4-4812-b7b1-faf90077c068
Ethereum,spark,GNO,0,bcbf3b54-3def-4257-97a8-065a7241e7cb
Ethereum,uniswap-v2,FLOKI-WETH,0,4f83cf55-1614-4471-86b2-70accb73edf0
Ethereum,uniswap-v3,RETH2-SETH2,0,5af0a7db-7f2f-461e-84f3-a3f90b88f9ef
Ethereum,gravita-protocol,RETH,0,c5f1fbeb-bc84-489c-b5ba-8b8dd75b4274
Ethereum,aave-v2,AAVE,0,9dcf5fc8-ed89-404b-bd69-77fb2fea6a75
BSC,alpaca-leveraged-yield-farming,IBBUSD,0,f0a283bc-55a2-4b09-bb85-28f7fde6f16d
Kava,kava-mint,WBTC,0,fbd72af4-6f1c-4e6c-99f5-ae4e8d6d6570
Ethereum,balancer-v2,BB-A-USDT-WAUSDT-USDT,0,2781d2f3-93c4-41af-9164-7475fd65e9f4
Ethereum,compound-v3,LINK,0,9a739779-0a53-4efd-8300-8819727fb23a
BSC,alpaca-leveraged-yield-farming,IBBNB,0,7e5c4afb-38fb-42ff-a033-19712c4e5911
Polygon,aave-v2,AAVE,0,7378af5f-e737-472c-8375-32c90f209447
BSC,alpaca-leveraged-yield-farming,IBBTCB,0,a01b3fdd-9c16-4f6f-ade0-a14a5b1187f9
Fantom,badger-dao,👻WFTM-CRV,0,b7e0e967-426a-4403-9ca4-72b5d81a58ab
Optimism,exactly,WSTETH,0,245c637e-5306-4dbb-8788-16f1a337176c
Optimism,exactly,WSTETH,0,a000e7a8-44a9-4d8a-9b74-5894bf5a17d3
Optimism,exactly,WSTETH,0,7d34ab76-df9b-410f-850f-c96e2cc9f93a
Optimism,exactly,WSTETH,0,e6ecf301-b88d-4fa5-8e6e-016047dd011b
Optimism,exactly,WSTETH,0,80cd8a50-6f65-4c99-bcd2-50f7c40f1052
Optimism,exactly,WSTETH,0,c96e7dc5-a0ce-48d1-8880-b7303285259a
BSC,alpaca-leveraged-yield-farming,IBUSDT,0,8e7f84d9-7ee8-4c40-8c45-e622b16d3c4f
Polygon,tetu-earn,BAL-WETH,0,d2738d99-0b4f-4bc7-84e8-4d5dc466de5c
Fantom,badger-dao,WFTM-SEX,0,8b73a746-53a2-43f4-a44b-d3f9c7679f62
Ethereum,inverse-finance-firm,GOHM,0,d8b78ee8-f7cb-4f1f-96f4-2db0d606b79f
Ethereum,gravita-protocol,WSTETH,0,a6100577-9d9a-486d-8150-a5f880b60912
Optimism,dforce,WSTETH,0,9e494c92-6bb2-450a-90b5-b61519262a33
Kava,kava-mint,XRP,0,738ec5e7-716d-4462-b065-f7ba6efee829
Ethereum,uniswap-v2,WETH-USD,0,73befc03-3b92-49dc-8750-82f382a01003
Solana,atrix,SOL-USDC,0,de226358-e9f1-4152-968a-b11482b3bd32
Ethereum,uniswap-v3,SWISE-SETH2,0,ad178755-a2a6-48fe-92f2-d163608e8e77
Ethereum,uniswap-v3,INST-WETH,0,ab8c01f0-0586-4077-bae8-86b3e05704c3
Ethereum,abracadabra,SSPELL,0,29fe36f0-e694-4a1e-a18e-c10240889952
Tron,justlend,ETHOLD,0,ae255d3e-5f02-4edd-aab3-ba43eead3a06
Ethereum,inverse-finance-firm,INV,0,3688c2c6-a905-4501-8f5f-fd0ce1a776d4
Solana,solend,SOL,0,b3387dde-d726-4d97-a266-de1361fcf1fc
Solana,solend,MSOL,0,ebf211ef-c10a-4265-9c17-76efd565bbfb
BSC,thorchain,BUSD-RUNE,0,1f7085f5-93c3-4e2a-b60e-9b67adc4d1cf
Arbitrum,compound-v3,ARB,0,e8af1dae-96c5-454c-a130-ebef1a28868b
Ethereum,uniswap-v3,LOYAL-WETH,0,7ea2c02e-441c-4e46-9930-1226da5bb292
Ethereum,uniswap-v3,SUSD-FRAX,0,9693ff32-dfef-4512-a40b-ed68f5039e8b
Ethereum,uniswap-v3,ADST-ADS,0,254133e8-553e-4555-8f86-e98370133634
Mixin,pando-leaf,ETH,0,82aba7fa-d7ed-496d-9b8d-35f1658113c5
Arbitrum,dforce,WSTETH,0,2d5e1032-86d4-4ca3-a4be-ff5b933282ba
Ethereum,curve-dex,TFXS-FXS,0,22220c82-4fca-43a6-918a-c4264008178b
BSC,venus,XVS,0,bd3e33f0-fa0f-4c4c-97d7-90f267808355
Ethereum,gravita-protocol,BLUSD,0,a179ffb3-087e-4545-9440-234147a06309
Ethereum,spark,SDAI,0,0b8fec3b-a715-4803-94ce-9fe3b7520b23
Arbitrum,abracadabra,WETH,0,a2606538-ee43-4785-9bd9-a685daa7d272
Ethereum,silo-finance,WSTETH,0,3680907c-2851-4d9e-baa7-96edf687640d
Ethereum,concentrator,ACRV,0,fc43f71b-6b18-42d1-86a8-e8d5192857cb
Ethereum,uniswap-v3,WBTC-FUN,0,64ed4b48-f973-441c-9750-91eaa567a6a9
Ethereum,uniswap-v2,WETH-HIT,0,cb12b6df-a05b-43d2-a29d-78a1580af3f4
Fantom,alpaca-leveraged-yield-farming,FTM,0,82123689-e05c-4d6d-8be5-097e0bb98c06
BSC,venus,SXP,0,0cd95e14-8383-4d42-855a-81a92149eee0
Ethereum,uniswap-v3,FXS-FRAX,0,d38b1e74-1b64-482c-aae4-afa76d22a9bd
Polygon,aave-v3,AAVE,0,de9b0b53-a6fc-4ff3-a9a7-065dfc1f998b
Ethereum,uniswap-v3,WBTC-LQTY,0,83fa5c94-0944-413f-a859-65404333ef2a
Ethereum,curve-dex,TALCX-ALCX,0,9f1628de-a267-4cf3-a82d-429125bdf339
Ethereum,archimedes-finance,LVUSD,0,5f449407-bcf1-4a32-96ee-2200099f63cd
Ethereum,angle,WSTETH,0,53bad0ea-85ce-4159-befb-9caad52bbaa8
Gnosis,balancer-v2,GNO-CAGGNO-BB-AG-GNO,0,76e37740-4e48-44f4-854e-ee55aa03f168
Avalanche,trader-joe-dex,HYBRID-WAVAX,0,9985ed1d-251e-4c5e-8ed8-82cce61d8c29
Ethereum,uniswap-v3,LUSD-USDC,0,cfb5867b-4243-474e-8a7d-206ee3a6f63c
Ethereum,uniswap-v2,XFIT-USDT,0,f27b0f1d-0ee5-4f3d-8e60-3622e583dcf4
Ethereum,balancer-v2,WADAI-BB-A-DAI-DAI,0,838011fe-0431-448a-985f-e3548ff97e3c
Arbitrum,uniswap-v3,ARB-USDC,0,ba02eceb-7bd2-4688-8949-fce98efc66b5
Ethereum,uniswap-v3,FPI-FRAX,0,09cb35f7-6a06-49e2-8d85-28567efbe3b1
Ethereum,uniswap-v2,SWFL-WETH,0,2511bbcc-2982-4f3c-ae05-f83faeed1bc1
Ethereum,gravita-protocol,WETH,0,daa88c8f-a6ee-42fc-94b4-57c55713eb23
Polygon,compound-v3,WMATIC,0,3c423ba2-b804-4143-8d8e-6774dac40461
Kava,kava-mint,WBNB,0,1dec95f9-807c-4c66-ae8b-26c34e0a827c
Ethereum,balancer-v2,LUSD-OHM,0,be4eaee1-db47-4c99-8109-e4355bea1949
Ethereum,uniswap-v2,USDT-ELLA,0,6ddb511d-7aa7-4c2c-986a-279c5f6a775a
Ethereum,silo-finance,CBETH,0,372f90c9-7e31-4ce6-bcae-9e9be1925977
Polygon,beefy,STMATIC-MATIC,0,423a131f-3872-4746-84fb-f8ec1846793a
Ethereum,uniswap-v2,WETH-DETS,0,efc28cf2-88c4-40ec-93f3-7219bdbc5896
Gnosis,balancer-v2,CAGWETH-WETH-BB-AG-WETH,0,7f756bc8-05bb-4391-ad0c-36c34168a74c
BSC,beefy,BIFI,0,bf3e1191-448d-4923-84c4-2ff008062d20
Ethereum,yearn-finance,YFI,0,0147e115-a1fe-439f-ae00-f1fe46aa6620
Ethereum,uniswap-v2,OCEAN-WETH,0,f59fb7e3-44dd-4cf7-8724-26f5d5a1a45d
Arbitrum,uniswap-v3,GETH-WETH,0,30e12660-273c-4dca-b266-52dd35887970
Ethereum,uniswap-v2,FLUT-DAI,0,855d3b9d-b215-4d9b-9d5a-fcb04fd7cdfe
Avalanche,beefy,DAIE-USDCE-USDTE,0,865c3043-1469-41d5-a891-10331fa597e6
Ethereum,uniswap-v3,BOB-USDT,0,03dff283-961c-477c-9434-651cfb746b0b
Arbitrum,dolomite,FSGLP,0,2fc1e813-c725-4831-85a0-7002472c845d
Ethereum,vesper,ETH,0,359dd5cd-67a6-4f6a-83db-1edb301637e7
Ethereum,qidao,YVLINK,0,0def0cb3-188d-4a6e-b42a-8d1bb13fccee
Solana,atrix,USDT-USDC,0,220df3e3-9cb6-48bf-ac84-b14dd0a0df7f
Ethereum,qidao,WBTC,0,0379058c-b61b-4fff-b829-219506227142
Fantom,badger-dao,👻WFTM-TOMB,0,489d1970-d033-4d20-9f9b-3ecedd35f38b
Ethereum,silo-finance,CRV,0,e43d640c-7125-46d8-a0fe-e33811015918
Solana,atrix,MSOL-USDC,0,30f5e362-c120-49f7-85f9-f65a6f6e82ac
Ethereum,uniswap-v2,KOO-WETH,0,7fa29dd5-1162-4626-b95b-9599fb2af0b3
Doge,thorchain,DOGE-RUNE,0,683ac18f-027a-4a2b-be9a-5658e3497af3
Ethereum,uniswap-v3,FRXETH-FRAX,0,674bdd49-b1cc-4345-b75e-5bd7df953838
Ethereum,uniswap-v2,FILST-USDT,0,c9085004-c01a-49b0-8794-564d9813a5a4
Gnosis,balancer-v2,CAGWXDAI-BB-AG-WXDAI-WXDAI,0,f5f9e7f4-b5ee-4fa7-82a0-6fd82614e866
Ethereum,gravita-protocol,SWETH,0,c01553d8-9d03-4096-b785-6ed80b238bd3
Mixin,pando-leaf,XIN,0,e8234895-64ef-4f21-9a64-19f10ac62f66
Polygon,quickswap-dex,WMATIC-NASMG,0,2fdc0b7b-137e-4b1e-b894-635a24501870
Ethereum,balancer-v2,WAUSDC-USDC-BB-A-USDC,0,d75e6147-c40f-47e1-8446-3c1287ea1c46
Ethereum,uniswap-v2,LFT-WETH,0,faf99bb4-64da-4346-8607-88694335bcc1
BSC,alpaca-leveraged-yield-farming,IBETH,0,7c9d0164-816e-4569-9564-96b304b28d15
Ethereum,uniswap-v3,ID-USDC,0,f6069610-7f99-45b4-a228-18f773237c2c
Ethereum,uniswap-v3,WETH-UWL,0,67495275-3b5a-4cb8-9e3b-785474741a41
Ethereum,balancer-v2,STATAETHWETH-BB-A-WETH-WETH,0,7ca7b3c2-d3dd-411c-98be-d5e856013da7
Ethereum,yearn-finance,CRVSTG-USDC,0,0576bd38-5987-4589-a1d2-9df077430abf
Ethereum,balancer-v2,TXJP-WETH,0,51e8a779-2385-4160-a6d1-d821ebf0ebd2
Gnosis,balancer-v2,CAGUSDC-USDC-BB-AG-USDC,0,0585384b-8de5-4d7b-80a6-917c1e1709d2
Ethereum,compound-v3,CBETH,0,68e30785-53bf-49ef-892f-88b197c6bfe6
Arbitrum,compound-v3,GMX,0,aa057b99-8ee5-4364-992f-16b5ccbc0e3f
Ethereum,uniswap-v2,DJ15-WETH,0,2145b35c-8a7b-4be6-a617-4b156454729f
Metis,hermes-protocol,M.USDT-M.USDC,0,56a14120-ab12-4392-9079-173aa0a31228
Ethereum,uniswap-v2,FNSP-WETH,0,5bd74d1b-0c88-4ae7-b4db-90e26b956adf
Arbitrum,uniswap-v3,GMDUSDC-GMUSD,0,3f82ecf5-4bd5-40b4-976c-c50f29b441c8
Arbitrum,uniswap-v3,GDAI-GMUSD,0,e33a64eb-c461-44f6-a754-4d167b356d55
Polygon,tetu-earn,TETUBAL,0,10deca51-b08f-44dc-b8c0-127778151535
Ethereum,uniswap-v3,ORC-WETH,0,5c6a9e1d-1047-4464-aa24-512ff88290a9
Ethereum,uniswap-v3,WBTC-BTCM,0,b5116573-0ff8-4f1a-829f-718f91e6beba
Ethereum,uniswap-v3,ICHI-WBTC,0,984060e3-12c9-4b9d-ad48-2148d2c084a6
Ethereum,uniswap-v2,WETH-HYPE.BET,0,981a384e-bd2e-470c-bb9d-b7537a4bfd76
Gnosis,balancer-v2,CAGUSDT-USDT-BB-AG-USDT,0,bb7409c7-cc9b-49dc-8a73-dbfb5b300ac9
Ethereum,badger-dao,WBTC,0,995fa056-ce31-4d3f-8514-b7017f14f1ed
Kava,curve-dex,MULTIDAI-MULTIUSDC-MULTIUSDT,0,9b41be25-e6c8-4ba3-a044-14130bcd4d34
Polygon,beefy,BIFI,0,cf81495a-e50f-4fe2-911c-6a3600b60987
Ethereum,uniswap-v2,EVN-WETH,0,b44321b1-2297-4fbe-a99e-da552283168c
Ethereum,uniswap-v3,SHIBA2-WETH,0,0a0f10c7-ddb9-4a35-afde-f8efd8c6a8f1
Arbitrum,sushiswap,GB-USDC,0,dad861e6-0ca8-4c88-9d53-aa645962ab17
Arbitrum,deri-protocol,USDC,0,3cc2f4fe-92cb-4caa-baec-9140b86f70cf
Ethereum,arrakis-v1,AGEUR-USDC,0,07399e18-5649-4124-88fe-2116b5beeca8
Solana,solend,SLND,0,9e3d1f94-bc3a-4d30-a8b7-e979c2bd3e77
Ethereum,uniswap-v3,SWISE-WETH,0,d62e2be0-58b5-4b56-b0fb-388588b5f46c
Ethereum,yearn-finance,CRVHBTC,0,f9749847-acff-4a1a-9c37-f9954bdfd664
Ethereum,uniswap-v2,CDS-WETH,0,a422c433-cf1d-4243-bdf1-f9dbbc5b29cd
Polygon,beefy,MAI-USDC,0,df85a247-f463-4c97-bcb7-c8a8b5b6822b
Ethereum,uniswap-v2,WETH-GAIN,0,1e0c385e-2194-46ed-8c0a-06b2d7693f14
Ethereum,yearn-finance,YVECRV-DAO,0,ca107cb3-29e9-4d37-84fb-0621fae2d4dc
Ethereum,uniswap-v2,DAI-HEZ,0,b1d38ddc-d751-4864-99bf-f88c8ff45706
Ethereum,uniswap-v3,OX-FLEX,0,8b77261b-53b9-4a33-98b6-57cb57550861
Ethereum,uniswap-v2,XFI-WETH,0,330e25b4-ffcd-4fcb-a49d-c20aa8df8862
Ethereum,curve-dex,STLINK-LINK,0,37336b56-7670-455a-8354-d196dcfcdbe6
BSC,venus,BETH,0,7e556b84-5836-4803-8204-081dedfd3e84
Ethereum,uniswap-v2,BPP-WETH,0,8e986267-4cc1-4e2c-9223-b5df88af6fe2
Ethereum,curve-dex,TFOX-FOX,0,29bdea0f-9c55-482f-81fa-140f93006c09
